Timestamp,Publisher,Publication,Series,Volume,Book,Page,Note,URL,Surname,Forename,trimmed forename,Middle Name/Initial,Alternate Name,Suffix,3 part fullname,2 part fullname,fullname,SNAC ID,Sex,Race Description,Birth Date,Death Date,State/Country of Birth,State/Country of Death,Biography,Citation
5/8/2018 14:39:38,FDP,Correspondence,3,2,,,13,,Reckless,Hester,Hester,,Amy,,Hester  Reckless,Hester Reckless,Hester Reckless,,Female,,1793,1881,New Jersey,,". (Amy) Hester Reckless (1793-1881) born into slavery in Salem, New Jersey. She escaped slavery with her child and fled to Philadelphia in 1826. Reckless joined the Pennsylvania Female Anti-Slavery Society and worked with Lucretia Coffin Mott to organize that society’s projects with local free blacks. She cherished a photo of the organization’s members and a flag with inscriptions containing antislavery sentiment. A courageous woman, Hester assisted many runaway slaves in their escape to freedom by way of the Underground Railroad and ran a safe house in Philadelphia on Rodman Street. Reckless resided in Philadelphia until after the Civil War when she returned to her hometown of Salem.  ","Robert Clemens Smedley, History of the Underground Railroad in Chester and the Neighboring Counties of Pennsylvania (1883; New York, 1968), 348. "
5/9/2018 9:33:28,FDP,Correspondence,3,2,,,18,,Mason,Rachael,Rachael,,,,Rachael  Mason,Rachael Mason,Rachael Mason,,Female,Black,ca. 1800,,,,"Possibly Rachael Mason (c. 1800-?), a free black living in the 11th Ward of Baltimore where she was recorded as head of a household of ten in the 1850 Census. ","1850 U.S. Census, Maryland, Baltimore County, 132."
5/9/2018 9:37:53,FDP,Correspondence,3,2,,,1,,Blair,Montgomery,Montgomery,,,,Montgomery  Blair,Montgomery Blair,Montgomery Blair,64547398,Male,,1813,1883,Kentucky,,"Montgomery Blair (1813-83) was born in Franklin County, Kentucky. He was the son of Francis P. Blair, owner and editor of the (Frankfort, Kentucky), Argus of Western America and publisher of the Congressional Globe, the precursor to the Congressional Record. Montgomery Blair graduated from West Point in 1835, served in the Army, and studied law in St. Louis, Missouri. He founded his practice in 1837, was appointed U.S. district attorney for the state of Missouri, elected mayor of St. Louis, and appointed judge of the Court of Common Pleas. Politically Blair was a chameleon, but he supported the gradual emancipation of slaves and came to support the colonization of freed slaves. He represented Dred Scott in his Supreme Court case and was asked but declined to defend John Brown on charges associated with his attack on Harpers Ferry. Abraham Lincoln appointed Blair Postmaster General in 1861. Blair’s tenure in this office was vexed because he expressed strong opinions and was considered tactless. He stirred controversy when he began requiring all employees of the postal department to take oaths of loyalty, excluded from the mail delivery service all newspapers that were disloyal to the union, and organized a team of inspectors who reported disloyal postmasters. Blair is perhaps best remembered for his foundational work on the development of the Universal Postal Union that standardized the systems of weight, rates, prepayment conditions and postage collections for all international mail. He also devised a plan whereby each regiment appointed its own postmaster thus relieving the burden on many rural postal workers who were not equipped to handle the volume of correspondence. Blair successfully reduced the postal deficit by implementing reforms like the adoption of three classes of mail, standardized rates for letters, a uniform money order system, and a re-designed railway postal service. Under pressure from radical elements in Congress, Lincoln asked for Blair’s resignation. Blair cooperated, resigning his post in September 1864 after which he practiced law with his son until his death.","Rita L. Moroney, Montgomery Blair, Postmaster General (Washington, D.C., 1963).  "
5/9/2018 9:40:57,FDP,Correspondence,3,2,,,4,,Jefferson,Thomas,Thomas,,,,Thomas  Jefferson,Thomas Jefferson,Thomas Jefferson,83449756,Male,White,1743,1826,,,"Thomas Jefferson (1743-1826), a planter and statesman from Virginia, was the third president of the United States (1801-09) and author of the Declaration of Independence. Jefferson first proposed colonization in his Notes on the State of Virginia in 1781. Prior to the invention of the cotton gin, Jefferson, like many other slaveholders, believed that slavery would eventually die out due to economic forces and slave owners would be forced to free their slaves. Jefferson argued that free blacks and whites could not coexist peacefully and the best way to remove this potential conflict was colonization or migration.","Noble E. Cunningham, Jr., In Pursuit of Reason: The Life of Thomas Jefferson (New York, 1987); Nicholas E. Magnis, “Thomas Jefferson and Slavery: An Analysis of his Racist Thinking as Revealed by His Writings and Political Behavior,” Journal of Black Studies, 29:491-509 (March 1999); DAB, 10:17-35. "
5/9/2018 9:43:18,FDP,Correspondence,3,2,,,2,,Banneker,Benjamin,Benjamin,,,,Benjamin  Banneker,Benjamin Banneker,Benjamin Banneker,55074987,Male,Black,1731,1806,Maryland,,"Benjamin Banneker (1731-1806), a free black from Maryland, received very little formal education, but taught himself both mathematics and astronomy. He assisted Andrew Ellicott in surveying the District of Columbia in the early 1790s. From 1792 until 1797 Banneker published a highly respected almanac for the Chesapeake Bay region; he continued to provide ephemerides for other almanacs until 1804. In 1792 Banneker wrote then Secretary of State Thomas Jefferson a plea for African American rights and enclosed a copy of his almanac. Jefferson replied praising the talents Banneker displayed as a credit to his race.","Silvio A. Bedini, The Life of Benjamin Banneker (New York, 1972); P. Lee Phillips, “The Negro, Benjamin Banneker; Astronomer and Mathematician, Plea for Universal Peace,” Records of the Columbia Historical Society, 20:114-20 (1917); ACAB, 1:159; DANB, 22-25.  "
5/9/2018 9:48:22,FDP,Correspondence,3,2,,,19,,Calhoun,John,John,Caldwell,,,John Caldwell Calhoun,John Calhoun,John Caldwell Calhoun,20178031,Male,White,1782,1850,,,"Best known for his advocacy of states’ rights, John Caldwell Calhoun (1782-1850), a prominent politician from South Carolina, appeared on the national political scene in 1812 as one of the “war hawks” who entered Congress on a platform that supported the War of 1812. Calhoun quickly rose to prominence, and in his third Congressional term James Monroe appointed him secretary of war. In 1824 and 1828 his popularity allowed him to be elected vice president; however, Calhoun resigned that post and returned to defend the rights of his home state of South Carolina during the Nullification Controversy of 1831 and 1832. Election to the Senate from South Carolina ensured that Calhoun would remain on the national political scene, and he returned to a cabinet post as secretary of state under John Tyler.","John Niven, John C. Calhoun and the Price of Union: A Biography (Baton Rouge, La., 1988); Charles M. Wiltse, John C. Calhoun, 3 vols. (New York, 1944-51); DAB, 3:410-19. "
5/9/2018 9:52:07,FDP,Correspondence,3,2,,,21,,Doolittle,James,James,Rood,,,James Rood Doolittle,James Doolittle,James Rood Doolittle,52562129,Male,,1815,1897,New York,,"James Rood Doolittle (1815-97) was born in Hampton, New York, and graduated from Geneva (Hobart) College in 1834. After practicing law in western New York for thirteen years, he moved to Racine, Wisconsin, in 1851. Originally a Democrat with free-soil principles, Doolittle joined the Republican party in 1856 and was elected to the U.S. Senate the following year. Although a supporter of a vigorous military effort in the Civil War, he had favored gradual emancipation and colonization before the adoption of the Thirteenth Amendment. When he refused to follow the Wisconsin legislature’s instructions to support the Civil Rights Bill of 1866, that body called on him to resign. Doolittle voted for acquittal in Andrew Johnson’s impeachment trial. Aligning with the Democrats after 1868, he lost his Senate seat and subsequent races for governor and the U.S. House of Representatives.","LaWanda C. Fenlason Cox and John Henry Cox, Politics, Principle, and Prejudice, 1865-1866: Dilemma of Reconstruction America (1963; New York, 1976), 215-16, 224, 227; Howard K. Beale, The Critical Year: A Study of Andrew Johnson and Reconstruction (1930; New York, 1958), 123-31; ACAB, 2:201-02; DAB, 5:274-75. "
5/9/2018 9:55:10,FDP,Correspondence,3,2,,,7,,Fletcher,Martha,Martha,,Bailey,,Martha  Fletcher,Martha Fletcher,Martha Fletcher,,Female,Black,ca. 1811,1875,Massachusetts,,"An African American native of New Bedford, Massachusetts, Martha Bailey Fletcher (c. 1811-75) was a confectioner by trade. The daughter of Abram and Rebecca Bailey, she married David S. Fletcher, a founding member of the antislavery New-Bedford Union Society, in 1839. A widow by 1841, Martha Bailey Fletcher opened her home at 19 North Street to boarders, one of whom is known to have been William Wells Brown’s daughter Josephine. ","1840 U.S. Census, Massachusetts, Bristol County, 395; The New Bedford Directory, Containing the names of the Inhabitants, Their Occupations, Places, Business and Dwelling houses (New Bedford, Mass., 1841), 70; 1850 U.S. Census, Massachusetts, Bristol County, 230; Vital Records of New Bedford Massachusetts to the Year 1850, 3 vols. (Boston, 1932), 2:38; Kathryn Grover, The Fugitive’s Gibraltar: Escaping Slaves and Abolitionism in New Bedford, Massachusetts (Amherst, Mass., 2001), 122; Sterling, We Are Your Sisters, 144-46. "
5/9/2018 10:03:04,FDP,Correspondence,3,2,,,8,,Brown,Elizabeth,Elizabeth,Josephine,Mrs. E. Jospehine Brown Campbell,,Elizabeth Josephine Brown,Elizabeth Brown,Elizabeth Josephine Brown,20024933,Female,,1839,1874,New York,Massachusetts,"Known as Josephine Brown, Elizabeth Josephine Brown (1839-74) was the youngest daughter of William Wells Brown and his first wife, Elizabeth Schooner. Josephine was born in Buffalo, New York, but after her parents separated in 1847 she and her older sister Clarissa were taken by their father to New Bedford, Massachusetts, where they were enrolled in public school and placed in the home of a local black family. By1850, however, Josephine was living with Martha Bailey Fletcher. The following year William Wells Brown arranged to have his daughters join him, briefly, in England before placing them in a boarding school in Calais, France. In 1853 both sisters passed the Home Colonial School examination and were admitted to the Preceptor’s College in London where they trained to become schoolteachers. A year later, Josephine (then only age 15) was mistress of the East Plumstead School in Woolwich, England, where she was in charge of over 100 pupils. In 1855 she left her teaching position and returned to the United States (she was escorted on the trip by Horace Greeley) where she joined her father who had moved to Boston. In the months that followed, Josephine Brown accompanied her father on the lecture circuit, and that December she published Biography of an American Bondsman, a biography of her father that she had begun writing as a student in Calais. In 1856, after a brief lecture tour of her own, Josephine Brown is thought to have returned to England, but at the time of her death in 1874 she was staying in Cambridge, Massachusetts, (where her father and step-mother lived) and was known as Mrs. E. Josephine Brown Campbell.","1850 U.S. Census, Massachusetts, Bristol County, 230; William L. Andrews, Two Biographies by African-American Women (New York, 1991), xxxiv-xxxv; Sterling, We Were Your Sisters, 144-47; Massachusetts Deaths and Burials, 1795-1910 (online). "
5/9/2018 10:07:02,FDP,Correspondence,3,2,,,4,,Harlan,Mary,Mary,Louise,Dorsey,,Mary Louise Harlan,Mary Harlan,Mary Louise Harlan,,Female,,ca. 1849,1901,Pennsylvania,"Washington, D.C.","Mary Louise Dorsey Harlan (c.1849-1901) was the youngest of Thomas J. and Louise Tobias Dorsey’s three children. Like her siblings, Mary was born in Philadelphia. In the early 1870s she married Cincinnati-native Robert J. Harlan, Jr. (1853-?) becoming Mary L. Dorsey Harlan. Robert Harlan was the only child of Robert J. Harlan (c. 1816-97), a former slave who was an acknowledged member of Justice John Marshall Harlan’s family by his first wife Josephine Floyd (reputed to have been the daughter of Governor John B. Floyd of Virginia). The marriage produced two daughters, Caroline and Louise Harlan. In 1879 following the death of her mother, Mary Dorsey Harlan took over the Dorsey’s home while engaged in a dispute with her surviving sibling, William Henry Dorsey, for control of their parents’ estate.  In 1880, however, she was arrested (under the name Mary L. “Minnie” Dorsey) for running a “disorderly house” at a different address from the home she shared with her husband and daughters. Following her conviction Mary Dorsey Harlan served three months in jail, and by the next year she was living in Washington, D.C., where her husband had found a job in the postal service. The family remained in Washington, D.C., until 1884 when Robert Harlan chose to return to Cincinnati alone. The Harlan’s daughters were sent to live with their mother’s relatives in Philadelphia where they spent the rest of their lives. Nothing more is known of Mary Dorsey Harlan’s life after her separation from her husband until her death in Washington, D.C., in 1901.","1850 U.S. Census, Pennsylvania, Philadelphia County, 147; Loren P. Beth, John Marshall Harlan: The Last Whig Justice (Lexington, Ky., 1992), 12-13; Ronald Shannon, Profiles in Ohio History: A Legacy of African American Achievement (Bloomington, Ind., 2008), 33-35; Lane, William Dorsey’s Philadelphia, 60, 301-03. "
5/21/2018 11:01:51,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Abell,Elizabeth,Elizabeth,,Owens,,Elizabeth  Abell,Elizabeth Abell,Elizabeth Abell,,Female,White,1804-08-06,1869-11-20,Kentucky ?US,Illinois /USA,"Elizabeth was born and raised in Kentucky, where her father Nathaniel Owens enrolled her in Nazareth Academy, a Catholic school. It was there that she likely met Dr. Bennett Abell, and the couple was married in 1822. They eventually settled in New Salem, Illinois, where they befriended a young Abraham Lincoln, who lived in their home for a time. In 1836, Elizabeth introduced her younger sister Mary to Lincoln, and the couple had a brief courtship. Lincoln's friend William Butler believed that it was Mrs. Abell who encouraged Lincoln to aspire to a ""higher plane of life."" In 1850 the Abells lived in Menard County, Illinois, where Bennett was a farmer. In 1860, the family lived in Blandinsville, where Bennett farmed and the family owned nearly $2,500 in real and personal wealth.","Gravestone, Avon Cemetery, Avon, IL; U.S. Census Office, Seventh Census of the United States (1850), Menard County, IL, 340; U.S. Census Office, Eighth Census of the United States (1860), McDonough County, IL, 233; Douglas L. Wilson and Rodney O. Davis, eds., Herndon's Informants: Letters, Interviews, and Statements about Abraham Lincoln (Urbana: University of Illinois Press, 1998), 738; Dale Thomas, Lincoln's Old Friends of Menard County, Illinois (Charleston, SC: The History Press, 2012), 15-17, 46-48. "
5/21/2018 11:12:02,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://https://papersofabrahamlincoln.org/,Aldrich ,Mark,Mark,,,,Mark  Aldrich ,Mark Aldrich ,Mark Aldrich ,,Male,White,1802-01-22,1873-09-21, New York/USA,Arizona/USA,"Aldrich migrated west in 1829 to work as a clerk for the American Fur Company. He initially settled in Keokuk, Iowa Territory, then moved in 1832 across the Mississippi River to Fort Edwards. A founding member of the town of Warsaw, Illinois, Aldrich was elected Commissioner for Hancock County in 1832, served as a State representative for Hancock County from 1836-1840, and served as a Commander of the Warsaw Independent Battalion. A Whig, Aldrich was a founding director of the Carthage Female Seminary and served as Warsaw's first postmaster between 1834 and 1838. On October 22, 1844, he, along with eight other men, was indicted by a grand jury in Hancock County for the murders of Joseph and Hyrum Smith, but was later found not guilty. He moved to California in 1849 to open a supply store for gold rush settlers and settled in Doña Ana County, New Mexico Territory, in 1855. One of the earliest American settlers in the area, he became a wealthy Tucson merchant and land developer, served as the city's first postmaster, and in 1861 was appointed the city's first alcalde (mayor). Aldrich was appointed a Arizona territorial probate judge and served in the Arizona Territorial Legislature from 1864 to 1873. In March, 1861, he was chairman of the convention that declared Arizona's secession from the Union. Aldrich married Margaret Wilkinson in 1829.","Th. Gregg, History of Hancock County, Illinois (Chicago: Chas. C. Chapman, 1880), 329, 435, 447, 448, 637, 638, 653-54; History of Hancock County, Illinois (Hancock County: Board of Supervisors, 1968), 110, 154, 577, 578, 597; John Clayton, comp., Illinois Fact Book and Historical Almanac, 1673-1968 (Carbondale and Edwardsville: Southern Illinois University Press, 1968), 205, 207; Obituary, Arizona Citizen (Tucson, AZ), 27 September 1873, 3:2."
5/21/2018 11:31:00,ALPM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Baker,Edward,Edward,D,,,Edward D Baker,Edward Baker,Edward D Baker,35957659,Male,White,1811-02-24,1861-10-21,England/United Kingdom,Virginia/USA,"Baker came to the United States as a child in 1815. Eventually his family moved to Carrollton, Illinois, where he studied law with Alfred W. Cavarly. He married Mary Ann Lee on April 27, 1831, in Carrollton. At the outbreak of the Black Hawk War in 1832, Baker volunteered for service in the Illinois militia and served as a second lieutenant and later as a first lieutenant. In 1835, Baker opened a law office in Springfield and formed a partnership with Josephus Hewett. He also briefly had law partnerships with Stephen T. Logan and Albert T. Bledsoe. Baker's active law practice, coupled with his involvement in Whig Party politics, brought him into close association with Abraham Lincoln, who named his second son after Baker. Lincoln and Baker represented Sangamon County together in the Illinois House of Representatives from 1837 to 1840, and Baker served in the Illinois Senate from 1840 to 1843. Elected to U. S. Congress in 1845, Baker resigned his seat in 1846 to take a commission as colonel of the 4th Illinois Infantry in the Mexican War. After the war, Baker relocated his family to Galena, which he represented in Congress from 1849 to 1851. In 1851, he moved with his family to San Francisco, California. He relocated again to Oregon in 1860, won election to the U. S. Senate as a Republican. At the onset of the Civil War, Baker reenlisted in the military, becoming colonel of the the Seventy-first Regiment, Pennsylvania Volunteer Infantry and major general of Volunteers. He was killed in action at the Battle of Ball's Bluff on October 21, 1861.","Eugene Berwanger, ""Baker, Edward Dickinson,"" American National Biography (New York: Oxford University Press, 1999), 2:7-8; John M. Palmer, ed., The Bench and Bar of Illinois: Historical and Reminiscent (Chicago: Lewis, 1899), 1:177-80; ""Baker, Edward Dickinson,"" Biographical Directory of the United States Congress, 1774-Present, http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000059; Illinois Statewide Marriage Index, Greene County, 27 April 1831, Illinois State Archives, Springfield, IL; Gravestone, San Francisco National Cemetery, San Francisco, CA; John Clayton, comp., Illinois Fact Book and Historical Almanac, 1673-1968 (Carbondale: Southern Illinois University Press, 1970), 103, 205, 207, 208, 209. Illustration courtesy of the Abraham Lincoln Presidential Library, Springfield, IL. "
